file length: 1000000
fixed file:  true
order replicate index language algorithm seconds
727 49 5 C++ Quicksort 3.84933
728 49 8 Go Quicksort 6.02915
729 49 10 Java Mergesort 0.63455
730 49 7 Go Mergesort 6.77562
731 49 6 Go Binarytree 6.63086
732 49 4 C++ Mergesort 3.75492
733 49 12 Python Binarytree 17.42389
734 49 2 C# Quicksort 0.52752
735 49 9 Java Binarytree 1.07973
736 50 5 C++ Quicksort 3.91677
737 50 7 Go Mergesort 5.98316
738 50 2 C# Quicksort 0.53843
739 50 3 C++ Binarytree 4.57269
740 50 1 C# Mergesort 0.57256
741 50 6 Go Binarytree 6.72939
742 50 8 Go Quicksort 5.97749
743 50 13 Python Mergesort 11.45481
744 50 9 Java Binarytree 1.07879
745 50 10 Java Mergesort 0.63811
746 50 12 Python Binarytree 17.76425
747 50 11 Java Quicksort 0.59278
748 50 14 Python Quicksort 9.25524
749 50 0 C# Binarytree 1.52266
750 50 4 C++ Mergesort 3.83241
751 51 8 Go Quicksort 5.95549
752 51 12 Python Binarytree 17.94344
753 51 6 Go Binarytree 7.28863
754 51 14 Python Quicksort 9.19281
755 51 5 C++ Quicksort 3.94035
756 51 11 Java Quicksort 0.88918
757 51 2 C# Quicksort 0.53154
758 51 13 Python Mergesort 11.56810
759 51 4 C++ Mergesort 3.76784
760 51 7 Go Mergesort 5.85488
761 51 10 Java Mergesort 0.64279
762 51 3 C++ Binarytree 4.45484
763 51 1 C# Mergesort 0.62130
764 51 9 Java Binarytree 1.03325
765 51 0 C# Binarytree 1.43080
766 52 11 Java Quicksort 0.59675
767 52 14 Python Quicksort 8.77827
768 52 4 C++ Mergesort 3.56574
769 52 3 C++ Binarytree 4.06187
770 52 13 Python Mergesort 10.13671
771 52 7 Go Mergesort 5.63112
772 52 10 Java Mergesort 0.59568
773 52 9 Java Binarytree 0.97277
774 52 1 C# Mergesort 0.54399
775 52 2 C# Quicksort 0.51422
776 52 6 Go Binarytree 6.38710
777 52 5 C++ Quicksort 3.51782
778 52 8 Go Quicksort 5.64483
779 52 12 Python Binarytree 16.10095
780 52 0 C# Binarytree 1.37803
781 53 3 C++ Binarytree 4.15674
782 53 11 Java Quicksort 0.59425
783 53 12 Python Binarytree 15.92437
784 53 5 C++ Quicksort 3.59874
785 53 6 Go Binarytree 6.29471
786 53 8 Go Quicksort 5.63316
787 53 4 C++ Mergesort 3.61640
788 53 1 C# Mergesort 0.54948
789 53 2 C# Quicksort 0.50677
790 53 14 Python Quicksort 8.22877
791 53 9 Java Binarytree 0.96149
792 53 13 Python Mergesort 10.11220
793 53 7 Go Mergesort 5.66950
794 53 0 C# Binarytree 1.36622
795 53 10 Java Mergesort 0.59660
796 54 7 Go Mergesort 5.66331
797 54 14 Python Quicksort 8.26592
798 54 9 Java Binarytree 0.95012
799 54 5 C++ Quicksort 3.58374
800 54 11 Java Quicksort 0.56324
801 54 12 Python Binarytree 15.92954
802 54 13 Python Mergesort 10.38730
803 54 8 Go Quicksort 5.64151
804 54 2 C# Quicksort 0.48008
805 54 4 C++ Mergesort 3.57194
806 54 10 Java Mergesort 0.60467
807 54 6 Go Binarytree 6.33126
808 54 3 C++ Binarytree 4.34841
809 54 0 C# Binarytree 1.37010
810 54 1 C# Mergesort 0.54632
811 55 6 Go Binarytree 6.36715
812 55 9 Java Binarytree 0.91264
813 55 4 C++ Mergesort 3.69559
814 55 5 C++ Quicksort 3.42993
815 55 2 C# Quicksort 0.56932
816 55 8 Go Quicksort 5.65691
817 55 0 C# Binarytree 1.37214
818 55 14 Python Quicksort 8.25553
819 55 7 Go Mergesort 5.66438
820 55 11 Java Quicksort 0.55056
821 55 13 Python Mergesort 10.11676
822 55 10 Java Mergesort 0.59582
823 55 12 Python Binarytree 15.98274
824 55 1 C# Mergesort 0.52943
825 55 3 C++ Binarytree 4.10671
826 56 12 Python Binarytree 16.06687
827 56 2 C# Quicksort 0.47734
828 56 5 C++ Quicksort 3.62232
829 56 1 C# Mergesort 0.54658
830 56 0 C# Binarytree 1.38237
831 56 11 Java Quicksort 0.59509
832 56 7 Go Mergesort 5.62797
833 56 8 Go Quicksort 5.59846
834 56 4 C++ Mergesort 3.60594
835 56 9 Java Binarytree 0.94402
836 56 14 Python Quicksort 8.14603
837 56 6 Go Binarytree 6.29918
838 56 10 Java Mergesort 0.60365
839 56 13 Python Mergesort 10.20435
840 56 3 C++ Binarytree 4.20244
841 57 6 Go Binarytree 6.34298
842 57 13 Python Mergesort 10.15224
843 57 1 C# Mergesort 0.51455
844 57 14 Python Quicksort 8.29568
845 57 9 Java Binarytree 0.95072
846 57 3 C++ Binarytree 4.15340
847 57 10 Java Mergesort 0.58987
848 57 8 Go Quicksort 5.67484
849 57 5 C++ Quicksort 3.57214
850 57 7 Go Mergesort 5.73637
851 57 2 C# Quicksort 0.51822
852 57 12 Python Binarytree 15.65842
853 57 0 C# Binarytree 1.35089
854 57 4 C++ Mergesort 3.52243
855 57 11 Java Quicksort 0.59153
856 58 6 Go Binarytree 6.42410
857 58 14 Python Quicksort 8.24687
858 58 7 Go Mergesort 5.64832
859 58 5 C++ Quicksort 3.57801
860 58 12 Python Binarytree 16.00008
861 58 10 Java Mergesort 0.59445
862 58 0 C# Binarytree 1.51400
863 58 8 Go Quicksort 5.58282
864 58 4 C++ Mergesort 3.41024
865 58 2 C# Quicksort 0.52344
866 58 1 C# Mergesort 0.56848
867 58 11 Java Quicksort 0.62136
868 58 9 Java Binarytree 0.96281
869 58 3 C++ Binarytree 4.17193
870 58 13 Python Mergesort 10.44509
871 59 2 C# Quicksort 0.51981
872 59 5 C++ Quicksort 3.61535
873 59 11 Java Quicksort 0.57085
874 59 8 Go Quicksort 5.60255
875 59 7 Go Mergesort 5.75187
876 59 10 Java Mergesort 0.58523
877 59 4 C++ Mergesort 3.58004
878 59 14 Python Quicksort 8.37838
879 59 13 Python Mergesort 9.97013
880 59 12 Python Binarytree 15.88268
881 59 3 C++ Binarytree 4.22359
882 59 0 C# Binarytree 1.33365
883 59 6 Go Binarytree 6.28704
884 59 1 C# Mergesort 0.51664
885 59 9 Java Binarytree 0.95725
886 60 1 C# Mergesort 0.55911
887 60 5 C++ Quicksort 3.56405
888 60 14 Python Quicksort 8.06941
889 60 10 Java Mergesort 0.64338
890 60 3 C++ Binarytree 4.18704
891 60 8 Go Quicksort 5.64305
892 60 0 C# Binarytree 1.33781
893 60 13 Python Mergesort 10.00155
894 60 9 Java Binarytree 0.94104
895 60 7 Go Mergesort 5.63596
896 60 6 Go Binarytree 6.31282
897 60 2 C# Quicksort 0.50331
898 60 4 C++ Mergesort 3.55306
899 60 12 Python Binarytree 16.05250
900 60 11 Java Quicksort 0.56406
901 61 5 C++ Quicksort 3.61077
902 61 12 Python Binarytree 15.81781
903 61 11 Java Quicksort 0.56339
904 61 14 Python Quicksort 8.20243
905 61 6 Go Binarytree 6.26289
906 61 10 Java Mergesort 0.58265
907 61 2 C# Quicksort 0.51939
908 61 3 C++ Binarytree 4.18305
909 61 1 C# Mergesort 0.54496
910 61 7 Go Mergesort 5.60561
911 61 13 Python Mergesort 10.16828
912 61 9 Java Binarytree 0.93312
913 61 4 C++ Mergesort 3.70583
914 61 0 C# Binarytree 1.43377
915 61 8 Go Quicksort 5.62326
916 62 13 Python Mergesort 10.07538
917 62 10 Java Mergesort 0.60609
918 62 1 C# Mergesort 0.54738
919 62 12 Python Binarytree 15.80391
920 62 3 C++ Binarytree 4.24769
921 62 14 Python Quicksort 8.16872
922 62 11 Java Quicksort 0.58520
923 62 9 Java Binarytree 0.98407
924 62 5 C++ Quicksort 3.49059
925 62 4 C++ Mergesort 3.68058
926 62 0 C# Binarytree 1.37572
927 62 6 Go Binarytree 6.34355
928 62 2 C# Quicksort 0.50294
929 62 8 Go Quicksort 5.70838
930 62 7 Go Mergesort 5.62506
931 63 5 C++ Quicksort 3.52078
932 63 12 Python Binarytree 15.95836
933 63 1 C# Mergesort 0.53478
934 63 9 Java Binarytree 1.11138
935 63 2 C# Quicksort 0.61050
936 63 6 Go Binarytree 6.27132
937 63 0 C# Binarytree 1.35122
938 63 7 Go Mergesort 5.64597
939 63 11 Java Quicksort 0.56960
940 63 13 Python Mergesort 10.30447
941 63 8 Go Quicksort 5.65953
942 63 4 C++ Mergesort 3.55815
943 63 3 C++ Binarytree 4.03066
944 63 10 Java Mergesort 0.64031
945 63 14 Python Quicksort 8.39776
946 64 8 Go Quicksort 5.62286
947 64 2 C# Quicksort 0.51715
948 64 12 Python Binarytree 15.94253
949 64 7 Go Mergesort 5.61738
950 64 0 C# Binarytree 1.32162
951 64 9 Java Binarytree 0.94676
952 64 10 Java Mergesort 0.59058
953 64 5 C++ Quicksort 3.54906
954 64 6 Go Binarytree 6.31329
955 64 1 C# Mergesort 0.59345
956 64 3 C++ Binarytree 4.17725
957 64 14 Python Quicksort 8.13188
958 64 13 Python Mergesort 10.24006
959 64 4 C++ Mergesort 3.57970
960 64 11 Java Quicksort 0.58257
961 65 9 Java Binarytree 0.98752
962 65 14 Python Quicksort 8.19627
963 65 5 C++ Quicksort 3.55536
964 65 4 C++ Mergesort 3.46776
965 65 8 Go Quicksort 5.55204
966 65 0 C# Binarytree 1.54073
967 65 13 Python Mergesort 10.22175
968 65 2 C# Quicksort 0.48865
969 65 12 Python Binarytree 15.85351
970 65 1 C# Mergesort 0.51070
971 65 10 Java Mergesort 0.61774
972 65 3 C++ Binarytree 4.10253
973 65 6 Go Binarytree 6.30130
974 65 7 Go Mergesort 5.61759
975 65 11 Java Quicksort 0.57667
976 66 2 C# Quicksort 0.53225
977 66 6 Go Binarytree 6.27740
978 66 8 Go Quicksort 5.70097
979 66 14 Python Quicksort 8.28241
980 66 4 C++ Mergesort 3.64362
981 66 7 Go Mergesort 5.67604
982 66 13 Python Mergesort 10.27423
983 66 1 C# Mergesort 0.51827
984 66 5 C++ Quicksort 3.58775
985 66 9 Java Binarytree 0.94921
986 66 11 Java Quicksort 0.58765
987 66 12 Python Binarytree 16.08640
988 66 10 Java Mergesort 0.57714
989 66 0 C# Binarytree 1.41111
990 66 3 C++ Binarytree 4.18308
991 67 10 Java Mergesort 0.63813
992 67 7 Go Mergesort 5.69206
993 67 14 Python Quicksort 8.26925
994 67 8 Go Quicksort 5.59767
995 67 11 Java Quicksort 0.55941
996 67 6 Go Binarytree 6.34781
997 67 3 C++ Binarytree 4.24226
998 67 0 C# Binarytree 1.35576
999 67 12 Python Binarytree 16.14485
1000 67 9 Java Binarytree 1.01009
1001 67 5 C++ Quicksort 3.63760
1002 67 1 C# Mergesort 0.54055
1003 67 13 Python Mergesort 10.47884
1004 67 2 C# Quicksort 0.49374
1005 67 4 C++ Mergesort 3.63201
1006 68 14 Python Quicksort 8.36750
1007 68 1 C# Mergesort 0.51211
1008 68 10 Java Mergesort 0.61428
1009 68 3 C++ Binarytree 4.13120
1010 68 5 C++ Quicksort 3.56282
1011 68 8 Go Quicksort 5.71211
1012 68 11 Java Quicksort 0.62567
1013 68 12 Python Binarytree 16.07527
1014 68 0 C# Binarytree 1.54825
1015 68 4 C++ Mergesort 3.59582
1016 68 7 Go Mergesort 5.61817
1017 68 13 Python Mergesort 10.06540
1018 68 6 Go Binarytree 6.37977
1019 68 2 C# Quicksort 0.47966
1020 68 9 Java Binarytree 0.95323
1021 69 6 Go Binarytree 6.26211
1022 69 3 C++ Binarytree 4.31747
1023 69 9 Java Binarytree 0.95931
1024 69 5 C++ Quicksort 3.56454
1025 69 14 Python Quicksort 8.34082
1026 69 13 Python Mergesort 10.16694
1027 69 1 C# Mergesort 0.51075
1028 69 7 Go Mergesort 5.61797
1029 69 12 Python Binarytree 15.77500
1030 69 8 Go Quicksort 5.58852
1031 69 11 Java Quicksort 0.57357
1032 69 2 C# Quicksort 0.49836
1033 69 4 C++ Mergesort 3.64020
1034 69 0 C# Binarytree 1.37014
1035 69 10 Java Mergesort 0.58125
1036 70 4 C++ Mergesort 3.64145
1037 70 1 C# Mergesort 0.55930
1038 70 10 Java Mergesort 0.59810
1039 70 8 Go Quicksort 5.62373
1040 70 7 Go Mergesort 5.69453
1041 70 9 Java Binarytree 0.93691
1042 70 3 C++ Binarytree 4.36458
1043 70 11 Java Quicksort 0.57729
1044 70 13 Python Mergesort 10.06491
1045 70 5 C++ Quicksort 3.58593
1046 70 12 Python Binarytree 16.05596
1047 70 6 Go Binarytree 6.38914
1048 70 0 C# Binarytree 1.36191
1049 70 14 Python Quicksort 8.09681
1050 70 2 C# Quicksort 0.48155
1051 71 1 C# Mergesort 0.52835
1052 71 2 C# Quicksort 0.52648
1053 71 3 C++ Binarytree 4.17322
1054 71 7 Go Mergesort 5.68543
1055 71 14 Python Quicksort 8.08495
1056 71 11 Java Quicksort 0.57790
1057 71 8 Go Quicksort 5.64808
1058 71 0 C# Binarytree 1.55465
1059 71 4 C++ Mergesort 3.43263
1060 71 10 Java Mergesort 0.59225
1061 71 13 Python Mergesort 10.41007
1062 71 5 C++ Quicksort 3.58364
1063 71 9 Java Binarytree 0.97368
1064 71 6 Go Binarytree 6.33254
1065 71 12 Python Binarytree 15.98075
1066 72 7 Go Mergesort 5.60198
1067 72 0 C# Binarytree 1.36693
1068 72 2 C# Quicksort 0.49362
1069 72 8 Go Quicksort 5.62696
1070 72 13 Python Mergesort 10.16570
1071 72 4 C++ Mergesort 3.58700
1072 72 9 Java Binarytree 0.97720
1073 72 12 Python Binarytree 16.00475
1074 72 11 Java Quicksort 0.57914
1075 72 6 Go Binarytree 6.31039
1076 72 1 C# Mergesort 0.54688
1077 72 3 C++ Binarytree 4.25828
1078 72 14 Python Quicksort 8.21297
1079 72 5 C++ Quicksort 3.54078
1080 72 10 Java Mergesort 0.62179
1081 73 13 Python Mergesort 10.22749
1082 73 11 Java Quicksort 0.56139
1083 73 4 C++ Mergesort 3.59395
1084 73 5 C++ Quicksort 3.50327
1085 73 6 Go Binarytree 6.43799
1086 73 12 Python Binarytree 15.76186
1087 73 0 C# Binarytree 1.49321
1088 73 9 Java Binarytree 0.97572
1089 73 7 Go Mergesort 5.73441
1090 73 14 Python Quicksort 8.31637
1091 73 8 Go Quicksort 5.58458
1092 73 2 C# Quicksort 0.48938
1093 73 3 C++ Binarytree 4.09417
1094 73 10 Java Mergesort 0.61129
1095 73 1 C# Mergesort 0.53151
1096 74 8 Go Quicksort 5.63955
1097 74 13 Python Mergesort 10.06090
1098 74 6 Go Binarytree 6.28997
1099 74 2 C# Quicksort 0.47977
1100 74 9 Java Binarytree 0.94240
1101 74 11 Java Quicksort 0.60086
1102 74 14 Python Quicksort 8.27093
1103 74 3 C++ Binarytree 4.16227
1104 74 12 Python Binarytree 15.90884
1105 74 0 C# Binarytree 1.39565
1106 74 10 Java Mergesort 0.60774
1107 74 7 Go Mergesort 5.62471
1108 74 1 C# Mergesort 0.51978
1109 74 5 C++ Quicksort 3.56824
1110 74 4 C++ Mergesort 3.50786
1111 75 4 C++ Mergesort 3.58777
1112 75 11 Java Quicksort 0.58014
1113 75 6 Go Binarytree 6.27962
1114 75 0 C# Binarytree 1.50770
1115 75 10 Java Mergesort 0.62563
1116 75 14 Python Quicksort 8.08271
1117 75 12 Python Binarytree 16.06764
1118 75 3 C++ Binarytree 4.12584
1119 75 13 Python Mergesort 10.18891
1120 75 7 Go Mergesort 5.55786
1121 75 5 C++ Quicksort 3.61462
1122 75 1 C# Mergesort 0.55828
1123 75 2 C# Quicksort 0.51581
1124 75 8 Go Quicksort 5.65604
1125 75 9 Java Binarytree 0.92822
1126 76 13 Python Mergesort 10.18866
1127 76 2 C# Quicksort 0.47912
1128 76 8 Go Quicksort 5.65730
1129 76 14 Python Quicksort 8.27418
1130 76 12 Python Binarytree 15.99260
1131 76 11 Java Quicksort 0.56070
1132 76 3 C++ Binarytree 4.15741
1133 76 6 Go Binarytree 6.36347
1134 76 9 Java Binarytree 0.94394
1135 76 10 Java Mergesort 0.63734
1136 76 7 Go Mergesort 5.66130
1137 76 5 C++ Quicksort 3.62681
1138 76 1 C# Mergesort 0.54682
1139 76 0 C# Binarytree 1.45271
1140 76 4 C++ Mergesort 3.63077
1141 77 0 C# Binarytree 1.40645
1142 77 12 Python Binarytree 16.17198
1143 77 14 Python Quicksort 8.06660
1144 77 2 C# Quicksort 0.50945
1145 77 7 Go Mergesort 5.58567
1146 77 9 Java Binarytree 0.93625
1147 77 13 Python Mergesort 10.36197
1148 77 8 Go Quicksort 5.63754
1149 77 6 Go Binarytree 6.30586
1150 77 1 C# Mergesort 0.50691
1151 77 5 C++ Quicksort 3.58591
1152 77 4 C++ Mergesort 3.45617
1153 77 10 Java Mergesort 0.67601
1154 77 11 Java Quicksort 0.56530
1155 77 3 C++ Binarytree 4.00449
1156 78 13 Python Mergesort 10.50415
1157 78 12 Python Binarytree 15.97885
1158 78 4 C++ Mergesort 3.66391
1159 78 9 Java Binarytree 0.95371
1160 78 10 Java Mergesort 0.59067
1161 78 3 C++ Binarytree 4.18293
1162 78 0 C# Binarytree 1.33885
1163 78 1 C# Mergesort 0.51013
1164 78 7 Go Mergesort 5.62643
1165 78 11 Java Quicksort 0.56120
1166 78 5 C++ Quicksort 3.59346
1167 78 2 C# Quicksort 0.51340
1168 78 14 Python Quicksort 8.20323
1169 78 8 Go Quicksort 5.64602
1170 78 6 Go Binarytree 6.28003
1171 79 5 C++ Quicksort 3.50265
1172 79 11 Java Quicksort 0.57493
1173 79 1 C# Mergesort 0.53424
1174 79 2 C# Quicksort 0.52048
1175 79 10 Java Mergesort 0.63890
1176 79 9 Java Binarytree 0.97607
1177 79 6 Go Binarytree 6.45166
1178 79 0 C# Binarytree 1.39684
1179 79 7 Go Mergesort 5.69463
1180 79 14 Python Quicksort 8.29749
1181 79 13 Python Mergesort 10.21190
1182 79 4 C++ Mergesort 3.58450
1183 79 8 Go Quicksort 5.59961
1184 79 3 C++ Binarytree 4.29728
1185 79 12 Python Binarytree 15.82366
1186 80 8 Go Quicksort 5.65618
1187 80 11 Java Quicksort 0.57908
1188 80 5 C++ Quicksort 3.59269
1189 80 14 Python Quicksort 8.20725
1190 80 1 C# Mergesort 0.51432
1191 80 10 Java Mergesort 0.59700
1192 80 2 C# Quicksort 0.58174
1193 80 9 Java Binarytree 0.96455
1194 80 12 Python Binarytree 15.70073
1195 80 6 Go Binarytree 6.32619
1196 80 3 C++ Binarytree 4.33390
1197 80 4 C++ Mergesort 3.56940
1198 80 13 Python Mergesort 10.07376
1199 80 0 C# Binarytree 1.41771
1200 80 7 Go Mergesort 5.64407
1201 81 7 Go Mergesort 5.65743
1202 81 3 C++ Binarytree 4.18798
1203 81 0 C# Binarytree 1.34710
1204 81 12 Python Binarytree 15.89209
1205 81 13 Python Mergesort 10.31624
1206 81 14 Python Quicksort 8.28081
1207 81 4 C++ Mergesort 3.57970
1208 81 9 Java Binarytree 0.95641
1209 81 1 C# Mergesort 0.56833
1210 81 6 Go Binarytree 6.36427
1211 81 8 Go Quicksort 5.63771
1212 81 5 C++ Quicksort 3.61451
1213 81 2 C# Quicksort 0.54107
1214 81 10 Java Mergesort 0.59752
1215 81 11 Java Quicksort 0.59882
1216 82 7 Go Mergesort 5.60307
1217 82 1 C# Mergesort 0.55066
1218 82 13 Python Mergesort 10.08909
1219 82 3 C++ Binarytree 4.13369
1220 82 6 Go Binarytree 6.44637
1221 82 12 Python Binarytree 15.85536
1222 82 2 C# Quicksort 0.48100
1223 82 9 Java Binarytree 0.97055
1224 82 10 Java Mergesort 0.63157
1225 82 11 Java Quicksort 0.57651
1226 82 14 Python Quicksort 8.11467
1227 82 0 C# Binarytree 1.44630
1228 82 5 C++ Quicksort 3.61244
1229 82 4 C++ Mergesort 3.48050
1230 82 8 Go Quicksort 5.61633
1231 83 0 C# Binarytree 1.36912
1232 83 12 Python Binarytree 16.04826
1233 83 5 C++ Quicksort 3.85336
1234 83 1 C# Mergesort 0.56038
1235 83 11 Java Quicksort 0.59691
1236 83 10 Java Mergesort 0.60640
1237 83 9 Java Binarytree 0.95949
1238 83 14 Python Quicksort 8.21012
1239 83 8 Go Quicksort 5.63015
1240 83 4 C++ Mergesort 3.64387
1241 83 2 C# Quicksort 0.53007
1242 83 3 C++ Binarytree 4.18313
1243 83 13 Python Mergesort 10.16220
1244 83 6 Go Binarytree 6.29051
1245 83 7 Go Mergesort 5.75219
1246 84 6 Go Binarytree 6.35698
1247 84 11 Java Quicksort 0.57849
1248 84 1 C# Mergesort 0.57675
1249 84 14 Python Quicksort 8.11263
1250 84 4 C++ Mergesort 3.57409
1251 84 0 C# Binarytree 1.38537
1252 84 2 C# Quicksort 0.50880
1253 84 10 Java Mergesort 0.60535
1254 84 13 Python Mergesort 10.14679
1255 84 7 Go Mergesort 5.68130
1256 84 3 C++ Binarytree 4.12054
1257 84 8 Go Quicksort 5.61462
1258 84 5 C++ Quicksort 3.49458
1259 84 9 Java Binarytree 0.98374
1260 84 12 Python Binarytree 15.93337
1261 85 8 Go Quicksort 5.63510
1262 85 0 C# Binarytree 1.38142
1263 85 14 Python Quicksort 8.21308
1264 85 13 Python Mergesort 10.12417
1265 85 6 Go Binarytree 6.35184
1266 85 5 C++ Quicksort 3.59567
1267 85 10 Java Mergesort 0.60993
1268 85 9 Java Binarytree 0.97967
1269 85 12 Python Binarytree 15.71723
1270 85 11 Java Quicksort 0.60418
1271 85 2 C# Quicksort 0.52567
1272 85 4 C++ Mergesort 3.57996
1273 85 1 C# Mergesort 0.57152
1274 85 3 C++ Binarytree 4.21637
1275 85 7 Go Mergesort 5.65305
1276 86 12 Python Binarytree 15.92143
1277 86 0 C# Binarytree 1.36453
1278 86 14 Python Quicksort 8.18326
1279 86 4 C++ Mergesort 3.56249
1280 86 7 Go Mergesort 5.65264
1281 86 11 Java Quicksort 0.55608
1282 86 8 Go Quicksort 5.61324
1283 86 10 Java Mergesort 0.65359
1284 86 13 Python Mergesort 10.29974
1285 86 6 Go Binarytree 6.24108
1286 86 3 C++ Binarytree 4.07508
1287 86 2 C# Quicksort 0.53700
1288 86 1 C# Mergesort 0.53892
1289 86 9 Java Binarytree 0.95685
1290 86 5 C++ Quicksort 3.57576
1291 87 0 C# Binarytree 1.42836
1292 87 5 C++ Quicksort 3.62878
1293 87 6 Go Binarytree 6.34002
1294 87 7 Go Mergesort 5.57218
1295 87 10 Java Mergesort 0.57890
1296 87 13 Python Mergesort 10.13780
1297 87 9 Java Binarytree 0.97253
1298 87 4 C++ Mergesort 3.63849
1299 87 12 Python Binarytree 16.06896
1300 87 1 C# Mergesort 0.54743
1301 87 8 Go Quicksort 5.64437
1302 87 3 C++ Binarytree 4.16533
1303 87 11 Java Quicksort 0.57448
1304 87 14 Python Quicksort 8.12887
1305 87 2 C# Quicksort 0.48335
1306 88 10 Java Mergesort 0.59339
1307 88 12 Python Binarytree 15.74723
1308 88 1 C# Mergesort 0.50511
1309 88 6 Go Binarytree 6.33484
1310 88 3 C++ Binarytree 4.11157
1311 88 0 C# Binarytree 1.34677
1312 88 13 Python Mergesort 10.15932
1313 88 11 Java Quicksort 0.56295
1314 88 7 Go Mergesort 5.63961
1315 88 2 C# Quicksort 0.55159
1316 88 8 Go Quicksort 5.67410
1317 88 4 C++ Mergesort 3.55496
1318 88 5 C++ Quicksort 3.44679
1319 88 9 Java Binarytree 1.11208
1320 88 14 Python Quicksort 8.33581
1321 89 10 Java Mergesort 0.59728
1322 89 6 Go Binarytree 6.23820
1323 89 9 Java Binarytree 1.05342
1324 89 13 Python Mergesort 10.03129
1325 89 2 C# Quicksort 0.51129
1326 89 0 C# Binarytree 1.45867
1327 89 4 C++ Mergesort 3.64784
1328 89 7 Go Mergesort 5.64838
1329 89 8 Go Quicksort 5.66610
1330 89 1 C# Mergesort 0.51609
1331 89 11 Java Quicksort 0.57432
1332 89 14 Python Quicksort 8.03007
1333 89 12 Python Binarytree 15.96000
1334 89 3 C++ Binarytree 4.12979
1335 89 5 C++ Quicksort 3.47994
1336 90 2 C# Quicksort 0.55760
1337 90 1 C# Mergesort 0.54726
1338 90 9 Java Binarytree 0.95481
1339 90 0 C# Binarytree 1.37960
1340 90 4 C++ Mergesort 3.59267
1341 90 3 C++ Binarytree 4.22743
1342 90 7 Go Mergesort 5.68643
1343 90 8 Go Quicksort 5.61101
1344 90 10 Java Mergesort 0.56810
1345 90 14 Python Quicksort 8.04364
1346 90 6 Go Binarytree 6.28288
1347 90 5 C++ Quicksort 3.54045
1348 90 13 Python Mergesort 10.26039
1349 90 11 Java Quicksort 0.58131
1350 90 12 Python Binarytree 15.79069
1351 91 6 Go Binarytree 6.34525
1352 91 0 C# Binarytree 1.45162
1353 91 14 Python Quicksort 8.17308
1354 91 1 C# Mergesort 0.51641
1355 91 3 C++ Binarytree 4.12811
1356 91 2 C# Quicksort 0.58098
1357 91 5 C++ Quicksort 3.65805
1358 91 4 C++ Mergesort 3.49640
1359 91 12 Python Binarytree 16.17007
1360 91 10 Java Mergesort 0.58290
1361 91 9 Java Binarytree 1.00154
1362 91 8 Go Quicksort 5.62757
1363 91 11 Java Quicksort 0.56900
1364 91 7 Go Mergesort 5.66746
1365 91 13 Python Mergesort 10.20607
1366 92 13 Python Mergesort 10.05905
1367 92 3 C++ Binarytree 4.15929
1368 92 7 Go Mergesort 5.65531
1369 92 6 Go Binarytree 6.35592
1370 92 9 Java Binarytree 0.93762
1371 92 5 C++ Quicksort 3.53602
1372 92 1 C# Mergesort 0.55181
1373 92 14 Python Quicksort 8.20015
1374 92 10 Java Mergesort 0.58529
1375 92 12 Python Binarytree 16.15379
1376 92 11 Java Quicksort 0.56253
1377 92 2 C# Quicksort 0.50448
1378 92 4 C++ Mergesort 3.62693
1379 92 8 Go Quicksort 5.61296
1380 92 0 C# Binarytree 1.40966
1381 93 5 C++ Quicksort 3.52675
1382 93 8 Go Quicksort 5.61328
1383 93 13 Python Mergesort 10.29592
1384 93 14 Python Quicksort 8.36377
1385 93 12 Python Binarytree 16.42082
1386 93 6 Go Binarytree 6.40519
1387 93 2 C# Quicksort 0.48005
1388 93 4 C++ Mergesort 3.63849
1389 93 9 Java Binarytree 1.02062
1390 93 10 Java Mergesort 0.60376
1391 93 3 C++ Binarytree 4.21110
1392 93 7 Go Mergesort 5.61471
1393 93 0 C# Binarytree 1.41819
1394 93 11 Java Quicksort 0.58485
1395 93 1 C# Mergesort 0.59523
1396 94 10 Java Mergesort 0.65929
1397 94 12 Python Binarytree 15.99002
1398 94 14 Python Quicksort 8.16254
1399 94 3 C++ Binarytree 4.13404
1400 94 4 C++ Mergesort 3.50728
1401 94 11 Java Quicksort 0.62496
1402 94 8 Go Quicksort 5.63492
1403 94 6 Go Binarytree 6.23081
1404 94 7 Go Mergesort 5.67099
1405 94 0 C# Binarytree 1.40989
1406 94 1 C# Mergesort 0.56302
1407 94 9 Java Binarytree 0.97936
1408 94 5 C++ Quicksort 3.51453
1409 94 13 Python Mergesort 10.17407
1410 94 2 C# Quicksort 0.47373
1411 95 2 C# Quicksort 0.52164
1412 95 1 C# Mergesort 0.54653
1413 95 13 Python Mergesort 10.10158
1414 95 5 C++ Quicksort 3.69453
1415 95 10 Java Mergesort 0.62507
1416 95 4 C++ Mergesort 3.57009
1417 95 3 C++ Binarytree 4.01798
1418 95 7 Go Mergesort 5.70366
1419 95 11 Java Quicksort 0.59366
1420 95 12 Python Binarytree 16.10417
1421 95 9 Java Binarytree 0.96544
1422 95 6 Go Binarytree 6.40064
1423 95 8 Go Quicksort 5.73538
1424 95 14 Python Quicksort 8.13930
1425 95 0 C# Binarytree 1.37134
1426 96 4 C++ Mergesort 3.57161
1427 96 2 C# Quicksort 0.53606
1428 96 0 C# Binarytree 1.38795
1429 96 11 Java Quicksort 0.57493
1430 96 1 C# Mergesort 0.54364
1431 96 13 Python Mergesort 10.15534
